--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;25/07/1971;0000;;31;;10.3;6.3;20.04;67;1.333333;
83565;25/07/1971;1200;0;;10.2;;;;;;
83565;26/07/1971;0000;;32.8;;9.6;6.7;20.24;67.25;1;
83565;26/07/1971;1200;0;;12.7;;;;;;
83565;27/07/1971;0000;;27.7;;7.5;7.3;19.74;79.5;2.666667;
83565;27/07/1971;1200;0;;14;;;;;;
83565;28/07/1971;0000;;30.3;;6.7;4.4;21.24;76;0.666667;
83565;28/07/1971;1200;0;;14;;;;;;
83565;29/07/1971;0000;;31.2;;7.6;4.3;21.2;72.75;2;
83565;29/07/1971;1200;0;;14.7;;;;;;
83565;30/07/1971;0000;;25.1;;3;6;19.66;86;2.333333;
83565;30/07/1971;1200;1.6;;16.5;;;;;;
83565;31/07/1971;0000;;27.9;;5.7;2.2;21.26;79.75;0.666667;
83565;31/07/1971;1200;0;;17;;;;;;
83565;01/08/1971;0000;;30;;8.4;3.5;22.1;73.25;1;
83565;01/08/1971;1200;0;;16.7;;;;;;
83565;02/08/1971;0000;;30.7;;9.7;4.8;22.16;71.5;0.333333;
83565;02/08/1971;1200;4.4;;16.2;;;;;;
83565;03/08/1971;0000;;33.4;;10.1;5.6;23.16;67.5;1;
83565;03/08/1971;1200;0;;15.4;;;;;;
83565;04/08/1971;0000;;34.2;;10.3;6.8;24.44;66.25;0.666667;
83565;04/08/1971;1200;0;;17;;;;;;
83565;05/08/1971;0000;;32.9;;4.7;6.8;24.72;70.5;1.666667;
83565;05/08/1971;1200;0;;17.8;;;;;;
83565;06/08/1971;0000;;34;;9.8;5.1;24.68;63;1.333333;
83565;06/08/1971;1200;0;;16.8;;;;;;
83565;07/08/1971;0000;;33.9;;9.5;7.6;23.62;66.25;0.666667;
83565;07/08/1971;1200;0;;16.4;;;;;;
83565;08/08/1971;0000;;33.4;;10.3;7.3;24.64;59.25;0.333333;
83565;08/08/1971;1200;0;;16.8;;;;;;
83565;09/08/1971;0000;;34;;10;7.6;23.66;60.75;1.333333;
83565;09/08/1971;1200;0;;14;;;;;;
83565;10/08/1971;0000;;32.4;;10.1;8.4;23.62;70.5;0;
83565;10/08/1971;1200;0;;15.2;;;;;;
83565;11/08/1971;0000;;33.5;;8.6;5.7;23.82;69.75;0.666667;
83565;11/08/1971;1200;0;;17.2;;;;;;
83565;12/08/1971;0000;;34.3;;10.3;6.4;24.56;54.5;2;
83565;12/08/1971;1200;0;;16.5;;;;;;
83565;13/08/1971;0000;;34.4;;9.7;10.9;23.6;67;3.666667;
83565;13/08/1971;1200;0;;16.2;;;;;;
83565;14/08/1971;0000;;23.3;;4.4;9.1;14.86;80.5;3;
83565;14/08/1971;1200;0;;11.5;;;;;;
83565;15/08/1971;0000;;24.5;;10.9;3.4;14.58;73.5;2.333333;
83565;15/08/1971;1200;0;;6.4;;;;;;
83565;16/08/1971;0000;;27.3;;11.1;5.1;17.12;69;1;
83565;16/08/1971;1200;0;;8.9;;;;;;
83565;17/08/1971;0000;;29;;11;7.1;18.5;69;1.666667;
83565;17/08/1971;1200;0;;9.3;;;;;;
83565;18/08/1971;0000;;32.7;;10.6;8.6;21.56;59.25;1.333333;
83565;18/08/1971;1200;0;;10.4;;;;;;
83565;19/08/1971;0000;;33.2;;10.4;8.6;23.34;60.5;2.333333;
83565;19/08/1971;1200;0;;15.4;;;;;;
83565;20/08/1971;0000;;31.4;;10.9;11.3;22.56;60.75;2;
83565;20/08/1971;1200;0;;14;;;;;;
83565;21/08/1971;0000;;32.4;;10.7;10.9;22.26;56.5;2.333333;
83565;21/08/1971;1200;0;;11.8;;;;;;
83565;22/08/1971;0000;;33;;10.7;10.6;23.16;64.75;1;
83565;22/08/1971;1200;0;;12.9;;;;;;
83565;23/08/1971;0000;;32.1;;10;9.2;23.14;57.5;0.333333;
83565;23/08/1971;1200;0;;14.3;;;;;;
83565;24/08/1971;0000;;32;;9.5;10;22.1;60.75;1.333333;
83565;24/08/1971;1200;0;;14.6;;;;;;
83565;25/08/1971;0000;;30.3;;6.1;10.4;21.66;66;3;
83565;25/08/1971;1200;0;;14.5;;;;;;
83565;26/08/1971;0000;;29.6;;9.3;10.2;21.28;59.75;3.333333;
83565;26/08/1971;1200;0;;15;;;;;;
83565;27/08/1971;0000;;30;;10.8;11;21.14;64.75;1.666667;
83565;27/08/1971;1200;0;;13.8;;;;;;
83565;28/08/1971;0000;;30.6;;10.4;10.3;21.18;63.5;1;
83565;28/08/1971;1200;0;;12.9;;;;;;
83565;29/08/1971;0000;;31;;10.6;11.1;21.76;65;1.333333;
83565;29/08/1971;1200;0;;13.7;;;;;;
83565;30/08/1971;0000;;30.8;;10.5;11.4;22.02;64;1.333333;
83565;30/08/1971;1200;0;;15;;;;;;
83565;31/08/1971;0000;;31.5;;10.7;10.2;22;68.5;0.666667;
83565;31/08/1971;1200;0;;14;;;;;;
83565;01/09/1971;0000;;31.1;;10.3;10.9;22.58;63.75;1.333333;
83565;01/09/1971;1200;0;;15.3;;;;;;
83565;02/09/1971;0000;;31.9;;9.1;10.3;23.04;61.75;1;
83565;02/09/1971;1200;0;;16.2;;;;;;
83565;03/09/1971;0000;;31.2;;9.4;8.5;21.68;66.75;1.666667;
83565;03/09/1971;1200;0;;12.9;;;;;;
83565;04/09/1971;0000;;32.5;;8.1;8;22.62;58.5;0;
83565;04/09/1971;1200;0;;12.7;;;;;;
83565;05/09/1971;0000;;33.5;;0;9.1;25.52;48.5;0.666667;
83565;05/09/1971;1200;0;;14.9;;;;;;
83565;06/09/1971;0000;;28.9;;1;9.1;23.7;75.5;2;
83565;06/09/1971;1200;0;;19.7;;;;;;
83565;07/09/1971;0000;;27.9;;3.6;4.4;21.32;82.5;1;
83565;07/09/1971;1200;12;;16.4;;;;;;
83565;08/09/1971;0000;;19.9;;0;3.4;18.06;87.75;2;
83565;08/09/1971;1200;7.2;;16.8;;;;;;
83565;09/09/1971;0000;;25.9;;7.4;1.9;19.52;79.25;1.666667;
83565;09/09/1971;1200;0.4;;14.9;;;;;;
83565;10/09/1971;0000;;32.1;;10.1;4.1;22.94;72;0.666667;
83565;10/09/1971;1200;0;;14.3;;;;;;
83565;11/09/1971;0000;;31.2;;4.4;5.7;23.36;77.75;0.333333;
83565;11/09/1971;1200;2.4;;17.9;;;;;;
83565;12/09/1971;0000;;27.4;;2;4.9;21.86;84.5;1;
83565;12/09/1971;1200;9;;18.2;;;;;;
83565;13/09/1971;0000;;31;;10;3.1;23.2;70.25;1.666667;
83565;13/09/1971;1200;0;;16.9;;;;;;
83565;14/09/1971;0000;;29.6;;7.5;5.5;23.08;73.5;1.333333;
83565;14/09/1971;1200;0;;17.3;;;;;;
83565;15/09/1971;0000;;30.9;;10.8;5.4;23.02;64.25;2;
83565;15/09/1971;1200;0;;15.8;;;;;;
83565;16/09/1971;0000;;31;;10.6;9.5;23.26;61;0.666667;
83565;16/09/1971;1200;0;;15.5;;;;;;
83565;17/09/1971;0000;;31.8;;10.8;10;23.4;53.75;2;
83565;17/09/1971;1200;0;;14.5;;;;;;
83565;18/09/1971;0000;;33;;8.7;11.1;23.36;53.25;2;
83565;18/09/1971;1200;0;;11.3;;;;;;
83565;19/09/1971;0000;;35.2;;9;10.5;25.3;49.25;1.333333;
83565;19/09/1971;1200;0;;13.5;;;;;;
83565;20/09/1971;0000;;36.4;;8.8;9.7;25.92;56;0.333333;
83565;20/09/1971;1200;0;;15.4;;;;;;
83565;21/09/1971;0000;;36.7;;7.6;9.5;26.9;51.5;1;
83565;21/09/1971;1200;0;;16.5;;;;;;
83565;22/09/1971;0000;;33.9;;0;10.9;25.98;59.25;2;
83565;22/09/1971;1200;0;;19.5;;;;;;
83565;23/09/1971;0000;;34.1;;4.2;9.7;25.06;67;0.333333;
83565;23/09/1971;1200;0;;16.3;;;;;;
83565;24/09/1971;0000;;29.5;;0.6;5.5;22.66;83.25;5.333333;
83565;24/09/1971;1200;0.8;;18.9;;;;;;
83565;25/09/1971;0000;;33.3;;8.4;5.5;24.96;65.25;1.333333;
83565;25/09/1971;1200;0;;17;;;;;;
83565;26/09/1971;0000;;32.2;;2.5;6.9;22.48;91;1.666667;
83565;26/09/1971;1200;0;;18.5;;;;;;
83565;27/09/1971;0000;;28.8;;1.5;2.3;22.84;75.5;0.333333;
83565;27/09/1971;1200;10.4;;16.3;;;;;;
83565;28/09/1971;0000;;30.2;;3;3.6;22.9;83.75;0.333333;
83565;28/09/1971;1200;2.8;;20;;;;;;
83565;29/09/1971;0000;;33.7;;9.8;2.5;25.52;67.5;0.333333;
83565;29/09/1971;1200;0.6;;17.9;;;;;;
83565;30/09/1971;0000;;34.8;;6.9;5.8;24.22;74;2.333333;
83565;30/09/1971;1200;2.6;;20.4;;;;;;
83565;01/10/1971;0000;;29.9;;7.1;5.3;23.88;73.5;0.666667;
83565;01/10/1971;1200;11.8;;17.9;;;;;;
83565;02/10/1971;0000;;31.2;;6.6;3.7;24.16;80.5;0;
83565;02/10/1971;1200;0.4;;20.4;;;;;;
83565;03/10/1971;0000;;26.9;;0;4.6;22.8;81.25;0.333333;
83565;03/10/1971;1200;6.2;;19;;;;;;
83565;04/10/1971;0000;;33;;9.2;2.6;23.9;78;1;
83565;04/10/1971;1200;0;;18.8;;;;;;
83565;05/10/1971;0000;;31.5;;10.7;5.1;24.14;74.75;0.666667;
83565;05/10/1971;1200;0;;18.3;;;;;;
83565;06/10/1971;0000;;32.1;;10.2;6.1;23.86;79.25;1.666667;
83565;06/10/1971;1200;0;;18.9;;;;;;
83565;07/10/1971;0000;;29.1;;4;4.6;23.3;82.25;2.333333;
83565;07/10/1971;1200;1.2;;19.2;;;;;;
83565;08/10/1971;0000;;31.7;;7.2;3.6;24.58;70.75;1.333333;
83565;08/10/1971;1200;11.6;;17.8;;;;;;
83565;09/10/1971;0000;;33.6;;10.1;5.1;25.86;67.25;0.666667;
83565;09/10/1971;1200;0;;19.4;;;;;;
83565;10/10/1971;0000;;33.9;;5.5;6.2;24.6;77;1;
83565;10/10/1971;1200;0;;19.8;;;;;;
83565;11/10/1971;0000;;23.7;;0;4.8;21.86;92.75;1.666667;
83565;11/10/1971;1200;0.6;;19.3;;;;;;
83565;12/10/1971;0000;;25.3;;2.6;1.2;20.64;80;2.333333;
83565;12/10/1971;1200;5.4;;17.5;;;;;;
83565;13/10/1971;0000;;27.3;;10.2;3.8;19.74;66;1.666667;
83565;13/10/1971;1200;0;;12.5;;;;;;
83565;14/10/1971;0000;;29.5;;11.6;6.2;21.54;57.5;3.666667;
83565;14/10/1971;1200;0;;13;;;;;;
83565;15/10/1971;0000;;33.8;;7.9;9.7;23.62;61.75;0.666667;
83565;15/10/1971;1200;0;;12.9;;;;;;
83565;16/10/1971;0000;;33.4;;7.5;8.4;23.64;71.75;3.666667;
83565;16/10/1971;1200;0;;17.4;;;;;;
83565;17/10/1971;0000;;33.3;;11.4;5.7;24.3;67.25;1.666667;
83565;17/10/1971;1200;12.6;;15.5;;;;;;
83565;18/10/1971;0000;;32.7;;11.2;6;24.5;66;1.333333;
83565;18/10/1971;1200;0;;15.9;;;;;;
83565;19/10/1971;0000;;34.2;;11.1;10.2;25.5;62;1.333333;
83565;19/10/1971;1200;0;;18.5;;;;;;
83565;20/10/1971;0000;;32.7;;6.3;9.6;24.88;71.5;1.333333;
83565;20/10/1971;1200;0;;18.8;;;;;;
83565;21/10/1971;0000;;29.3;;0.2;6.4;21.66;82.5;1.666667;
83565;21/10/1971;1200;2.2;;18.9;;;;;;
83565;22/10/1971;0000;;29.3;;2.1;3;21.68;83;2;
83565;22/10/1971;1200;4.4;;17.3;;;;;;
83565;23/10/1971;0000;;31;;8.2;4;22.34;84.25;0.333333;
83565;23/10/1971;1200;1.6;;14.5;;;;;;
83565;24/10/1971;0000;;32.8;;7.9;4.2;24.82;75.75;2.333333;
83565;24/10/1971;1200;0.4;;19;;;;;;
83565;25/10/1971;0000;;32.5;;8.8;5.6;25.54;71.25;2.666667;
83565;25/10/1971;1200;0;;18.8;;;;;;
83565;26/10/1971;0000;;33;;11.6;5.6;26.48;68;2;
83565;26/10/1971;1200;0;;19.8;;;;;;
83565;27/10/1971;0000;;33;;8.1;8.9;26.5;65.25;1.333333;
83565;27/10/1971;1200;0;;19.7;;;;;;
83565;28/10/1971;0000;;33.6;;5.6;7;26.34;67.75;1.666667;
83565;28/10/1971;1200;0;;21.5;;;;;;
83565;29/10/1971;0000;;34;;7.7;6.5;26.5;67.5;1.666667;
83565;29/10/1971;1200;0;;20.3;;;;;;
83565;30/10/1971;0000;;31.8;;5;7.5;24.04;79.75;3;
83565;30/10/1971;1200;0;;20.9;;;;;;
83565;31/10/1971;0000;;30.4;;3.1;4.7;23.48;89.25;1.333333;
83565;31/10/1971;1200;2.4;;19.9;;;;;;
83565;01/11/1971;0000;;26;;0.1;2.5;21.36;94.25;1.666667;
83565;01/11/1971;1200;34.2;;19.9;;;;;;
83565;02/11/1971;0000;;31;;9.2;0.3;23.58;69.25;1;
83565;02/11/1971;1200;21.8;;17.3;;;;;;
83565;03/11/1971;0000;;29;;5.7;5.8;23.1;78.75;0.666667;
83565;03/11/1971;1200;2.2;;16.9;;;;;;
83565;04/11/1971;0000;;31.8;;11.5;3.9;24.52;58.75;1.333333;
83565;04/11/1971;1200;0;;17.4;;;;;;
83565;05/11/1971;0000;;32.3;;11.7;7.5;23.84;67.5;1.333333;
83565;05/11/1971;1200;0;;14.9;;;;;;
83565;06/11/1971;0000;;31.7;;9;7.3;24.64;61.75;2;
83565;06/11/1971;1200;0;;19;;;;;;
83565;07/11/1971;0000;;33;;11.5;8.9;25.9;57;1.666667;
83565;07/11/1971;1200;0;;18.8;;;;;;
83565;08/11/1971;0000;;33.1;;10.4;11.2;24.12;68.5;1.333333;
83565;08/11/1971;1200;0;;18.2;;;;;;
83565;09/11/1971;0000;;34.5;;8.7;6.2;26.26;63;1.666667;
83565;09/11/1971;1200;0.4;;19.8;;;;;;
83565;10/11/1971;0000;;34.7;;11.4;7;27.06;59;2;
83565;10/11/1971;1200;0;;18.4;;;;;;
83565;11/11/1971;0000;;34.5;;7.2;6.8;27.12;64.75;1;
83565;11/11/1971;1200;0;;19.5;;;;;;
83565;12/11/1971;0000;;26.9;;0;6.2;21.14;92.25;1.333333;
83565;12/11/1971;1200;2;;13.4;;;;;;
83565;13/11/1971;0000;;26.8;;4.8;0.1;22.28;89.75;1.666667;
83565;13/11/1971;1200;16.6;;18.3;;;;;;
83565;14/11/1971;0000;;30.3;;11.8;2.9;23.84;67.75;1.333333;
83565;14/11/1971;1200;0;;18.2;;;;;;
83565;15/11/1971;0000;;32.3;;12.2;6.7;23.86;57;1.333333;
83565;15/11/1971;1200;0;;14;;;;;;
83565;16/11/1971;0000;;35.1;;12.4;10.3;26.32;61.5;1.333333;
83565;16/11/1971;1200;0;;17.3;;;;;;
83565;17/11/1971;0000;;33.8;;9.1;7.2;25.14;80.75;3.666667;
83565;17/11/1971;1200;0;;20.7;;;;;;
83565;18/11/1971;0000;;32.9;;7.6;4.3;25.76;76;2.333333;
83565;18/11/1971;1200;2;;19.2;;;;;;
83565;19/11/1971;0000;;30.2;;5.9;4.7;24.44;74.5;2.666667;
83565;19/11/1971;1200;0.4;;20;;;;;;
83565;20/11/1971;0000;;27.9;;7.9;8;22.46;70.25;3.666667;
83565;20/11/1971;1200;0;;17.8;;;;;;
83565;21/11/1971;0000;;26.5;;3.2;9;20.24;71.5;2.666667;
83565;21/11/1971;1200;0;;12.9;;;;;;
83565;22/11/1971;0000;;25.2;;1;7.2;20.84;72.75;2.333333;
83565;22/11/1971;1200;0;;14;;;;;;
83565;23/11/1971;0000;;28.9;;8.4;6.3;22.64;70.25;1.333333;
83565;23/11/1971;1200;0;;14.6;;;;;;
83565;24/11/1971;0000;;32.2;;9.3;5.2;23.22;72.75;2;
83565;24/11/1971;1200;0.4;;18;;;;;;
83565;25/11/1971;0000;;34.4;;12.3;5.8;26.3;48.75;2.666667;
83565;25/11/1971;1200;0;;16.7;;;;;;
83565;26/11/1971;0000;;35.3;;10.4;10.2;26.48;60.75;2;
83565;26/11/1971;1200;0;;16.6;;;;;;
83565;27/11/1971;0000;;35.2;;8.3;8.8;25.6;71;3.666667;
83565;27/11/1971;1200;0;;19.7;;;;;;
83565;28/11/1971;0000;;26;;0.4;5.9;22.28;87.5;0.333333;
83565;28/11/1971;1200;6.4;;19.7;;;;;;
83565;29/11/1971;0000;;30;;4.5;2.3;23.94;75.5;1;
83565;29/11/1971;1200;0;;18.9;;;;;;
83565;30/11/1971;0000;;32.8;;3.4;5.4;23.86;81.75;0.333333;
83565;30/11/1971;1200;0;;20;;;;;;
83565;01/12/1971;0000;;32.3;;8.1;6;24.34;83.5;1.333333;
83565;01/12/1971;1200;10;;18.9;;;;;;
83565;02/12/1971;0000;;31.6;;4.3;3.4;24.2;87.25;1.666667;
83565;02/12/1971;1200;8.2;;19.7;;;;;;
83565;03/12/1971;0000;;32.3;;5.8;2.7;25.3;81.5;2.666667;
83565;03/12/1971;1200;0;;20.3;;;;;;
83565;04/12/1971;0000;;24;;0;5;20.56;95.25;1.666667;
83565;04/12/1971;1200;0.4;;17.8;;;;;;
83565;05/12/1971;0000;;29;;7.1;0.6;23.6;80.5;0.333333;
83565;05/12/1971;1200;27.2;;16.9;;;;;;
83565;06/12/1971;0000;;30;;11.3;3.9;23.34;77.25;2;
83565;06/12/1971;1200;0;;16.2;;;;;;
83565;07/12/1971;0000;;31.3;;5.2;5.2;25.68;74.75;1.666667;
83565;07/12/1971;1200;0;;21.1;;;;;;
83565;08/12/1971;0000;;29.2;;2.7;4.2;24;92;0.666667;
83565;08/12/1971;1200;3;;21;;;;;;
83565;09/12/1971;0000;;28.8;;2.5;1.8;23.58;93;0.333333;
83565;09/12/1971;1200;9.8;;20.2;;;;;;
83565;10/12/1971;0000;;30.3;;4.8;1.1;24.62;80.5;1.666667;
83565;10/12/1971;1200;57.8;;19.9;;;;;;
83565;11/12/1971;0000;;31.5;;4.5;2.9;24.66;86.5;0.666667;
83565;11/12/1971;1200;3.2;;19.5;;;;;;
83565;12/12/1971;0000;;30.8;;4.2;3.2;24.2;85.5;2;
83565;12/12/1971;1200;2.4;;19.6;;;;;;
83565;13/12/1971;0000;;31.5;;1.3;2.1;23.66;90.75;0.333333;
83565;13/12/1971;1200;2.4;;21;;;;;;
83565;14/12/1971;0000;;27;;1.3;1.7;23.62;91;1;
83565;14/12/1971;1200;44.6;;21.1;;;;;;
83565;15/12/1971;0000;;28.9;;1.3;1.3;24.5;84.25;0.333333;
83565;15/12/1971;1200;61.9;;20;;;;;;
83565;16/12/1971;0000;;31.8;;10.9;2.4;25.52;80.5;1.333333;
83565;16/12/1971;1200;0;;20;;;;;;
83565;17/12/1971;0000;;34.3;;10.4;4.4;26.06;75.5;1.666667;
83565;17/12/1971;1200;0;;19.4;;;;;;
83565;18/12/1971;0000;;31;;4.8;4.6;25.1;84;2.333333;
83565;18/12/1971;1200;17.2;;19.2;;;;;;
83565;19/12/1971;0000;;32.7;;4.9;3.5;24.08;86.25;0.666667;
83565;19/12/1971;1200;0.8;;19.9;;;;;;
83565;20/12/1971;0000;;31.8;;5.9;2.5;25.04;84;0.333333;
83565;20/12/1971;1200;73.4;;20.2;;;;;;
83565;21/12/1971;0000;;28;;0.7;3.2;24.64;89;0.666667;
83565;21/12/1971;1200;0;;21.2;;;;;;
83565;22/12/1971;0000;;26.5;;0;1.4;23.3;94.25;0;
83565;22/12/1971;1200;58;;20.4;;;;;;
83565;23/12/1971;0000;;27.5;;0.8;0.9;23.6;92.25;2;
83565;23/12/1971;1200;16.8;;20.7;;;;;;
83565;24/12/1971;0000;;27;;1;1.3;21.68;89;0.666667;
83565;24/12/1971;1200;3.2;;17.5;;;;;;
83565;25/12/1971;0000;;28.8;;6.7;1.7;23.5;87;1;
83565;25/12/1971;1200;45.6;;19.4;;;;;;
83565;26/12/1971;0000;;28.7;;2.5;2.4;22.94;88.25;1;
83565;26/12/1971;1200;0;;20.6;;;;;;
83565;27/12/1971;0000;;29.5;;2.6;1.9;22.52;90.5;0.333333;
83565;27/12/1971;1200;15.6;;17.8;;;;;;
83565;28/12/1971;0000;;33;;10;1.9;25.76;77;0.666667;
83565;28/12/1971;1200;1.2;;18.2;;;;;;
83565;29/12/1971;0000;;32.7;;7.1;4.2;24.86;75.25;2.333333;
83565;29/12/1971;1200;0;;19.2;;;;;;
83565;30/12/1971;0000;;32.7;;12.2;4.9;25.44;62.75;0.666667;
83565;30/12/1971;1200;0;;19;;;;;;
83565;31/12/1971;0000;;33.7;;12.4;6.9;25.94;63;1.333333;
83565;31/12/1971;1200;0;;17.2;;;;;;
83565;01/01/1972;0000;;33;;3.6;7.3;26.16;73.75;0;
83565;01/01/1972;1200;0;;20.3;;;;;;
83565;02/01/1972;0000;;32;;4.3;4.8;24.06;77.25;1.333333;
83565;02/01/1972;1200;0;;19.7;;;;;;
83565;03/01/1972;0000;;31.4;;3.6;3.7;22.1;85.25;3;
83565;03/01/1972;1200;0;;17.5;;;;;;
83565;04/01/1972;0000;;32.5;;5.2;3.7;23.8;80.5;1.666667;
83565;04/01/1972;1200;12.4;;18.3;;;;;;
83565;05/01/1972;0000;;32.2;;4.8;4.5;24.12;83.75;1.333333;
83565;05/01/1972;1200;0;;19.7;;;;;;
83565;06/01/1972;0000;;31.7;;7.5;3.1;24.66;88.75;0.666667;
83565;06/01/1972;1200;16.8;;20;;;;;;
83565;07/01/1972;0000;;31.2;;3.6;3.4;23.32;87.75;0.333333;
83565;07/01/1972;1200;6.6;;19.6;;;;;;
83565;08/01/1972;0000;;28;;3.1;1.7;23.08;82.75;4.666667;
83565;08/01/1972;1200;37.2;;18.7;;;;;;
83565;09/01/1972;0000;;28.6;;2.5;2.6;21.84;92.5;1.333333;
83565;09/01/1972;1200;4;;17.3;;;;;;
83565;10/01/1972;0000;;28.2;;2;1.6;22.48;81.75;1.333333;
83565;10/01/1972;1200;2.2;;17.4;;;;;;
83565;11/01/1972;0000;;25.8;;1.1;3;21.7;86;1.333333;
83565;11/01/1972;1200;0.6;;19.2;;;;;;
83565;12/01/1972;0000;;29;;1.1;2.8;22.44;83.25;1.333333;
83565;12/01/1972;1200;0.2;;18.7;;;;;;
83565;13/01/1972;0000;;26.4;;1.1;2.6;22.5;89.25;0;
83565;13/01/1972;1200;0;;18.1;;;;;;
83565;14/01/1972;0000;;29;;5.1;1.3;24.34;78.5;2.666667;
83565;14/01/1972;1200;0;;19.4;;;;;;
83565;15/01/1972;0000;;31.3;;7.5;3.9;24.48;78;2;
83565;15/01/1972;1200;0;;18.4;;;;;;
83565;16/01/1972;0000;;32.9;;12;4.2;26.28;62.25;1.666667;
83565;16/01/1972;1200;0;;19.3;;;;;;
83565;17/01/1972;0000;;32.7;;9.8;6.5;24.34;80;1.333333;
83565;17/01/1972;1200;0;;19.3;;;;;;
83565;18/01/1972;0000;;32.3;;8;4.6;24.86;78.25;1;
83565;18/01/1972;1200;4.4;;17.7;;;;;;
83565;19/01/1972;0000;;32.5;;8.6;4.9;24.7;80.75;0.666667;
83565;19/01/1972;1200;3.8;;19.2;;;;;;
83565;20/01/1972;0000;;32.7;;8.1;3.9;25.02;76.25;0.666667;
83565;20/01/1972;1200;0;;18.3;;;;;;
83565;21/01/1972;0000;;32.8;;5.8;4.1;24.26;80.25;0.333333;
83565;21/01/1972;1200;0;;17;;;;;;
83565;22/01/1972;0000;;30.4;;2.8;3.4;23.96;91;0.666667;
83565;22/01/1972;1200;8.6;;20.3;;;;;;
83565;23/01/1972;0000;;29.2;;2.6;1.8;23.96;91.25;2;
83565;23/01/1972;1200;69.2;;20.8;;;;;;
83565;24/01/1972;0000;;28.3;;1;1.4;23.28;93.75;1.333333;
83565;24/01/1972;1200;19.2;;20.7;;;;;;
83565;25/01/1972;0000;;30.8;;4.4;1;23.66;89;0.333333;
83565;25/01/1972;1200;13.6;;20.3;;;;;;
83565;26/01/1972;0000;;30.7;;5;1.6;23.3;85.75;2.666667;
83565;26/01/1972;1200;18.2;;19.7;;;;;;
83565;27/01/1972;0000;;27.4;;0.1;2.5;22.8;91.5;2.333333;
83565;27/01/1972;1200;16.6;;19.9;;;;;;
83565;28/01/1972;0000;;30.6;;6;1.5;23.6;88.5;0.333333;
83565;28/01/1972;1200;9.2;;19.9;;;;;;
83565;29/01/1972;0000;;29.6;;2.9;2.4;22.66;88.5;1;
